[e, alpha]
#		Det		n
1		-0.35068		56
2		-0.0498189		3283
3		3.9408e-014		700
4		-0.132803		980
5		-0.0382154		94
6		-0.24084		315
7		-0.00367097		314
8		0		21
9		0.489277		20
[e, beta]
#		Det		n
1		-0.181985		56
2		0.0109278		3283
3		1.25064e-007		700
4		0.0179056		980
5		0.0766405		94
6		-0.0449688		315
7		0.0610174		314
8		0		21
9		0.49212		20
[e, tau0]
#		Det		n
1		-0.13468		56
2		0.00675553		3283
3		2.31584e-014		700
4		-0.0501707		980
5		-0.269316		94
6		-0.502252		315
7		0.243779		314
8		6.85349e-009		21
9		0.100707		20
[alpha, beta]
#		Det		n
1		0.969189		56
2		0.841788		3283
3		1.96496e-007		700
4		0.655504		980
5		0.98874		94
6		0.947695		315
7		0.946416		314
8		0.973124		21
9		0.999559		20
[alpha, tau0]
#		Det		n
1		0.256018		56
2		0.0650217		3283
3		2.14206e-014		700
4		0.200492		980
5		0.0917789		94
6		0.20724		315
7		0.074355		314
8		0.0940087		21
9		-0.0405702		20
[beta, tau0]
#		Det		n
1		0.207261		56
2		-0.0116918		3283
3		1.42559e-007		700
4		-0.0206439		980
5		0.0289457		94
6		0.0491868		315
7		-0.105646		314
8		-0.0379774		21
9		-0.0476001		20
